,timestamp,ent,type
1078,2024-07-05,offboarding,S_SKILL
1078,2024-07-05,retrieving company assets,H_SKILL
1078,2024-07-05,Triage customer support queries directed,H_SKILL
1078,2024-07-05,Passionate,S_SKILL
1078,2024-07-05,attitude toward,S_SKILL
1078,2024-07-05,Willingness to learn,S_SKILL
1078,2024-07-05,adapt to new technologies,S_SKILL
1078,2024-07-05,Problem,S_SKILL
1078,2024-07-05,genuine interest,S_SKILL
1079,2024-07-05,collaborative,S_SKILL
1079,2024-07-05,providing technical support,H_SKILL
1079,2024-07-05,excellent problem,S_SKILL
1079,2024-07-05,solving,S_SKILL
1079,2024-07-05,communication abilities,S_SKILL
1079,2024-07-05,Technical Support,H_SKILL
1079,2024-07-05,troubleshooting hardware and software issues,H_SKILL
1079,2024-07-05,maintenance of the company’s network infrastructure,H_SKILL
1079,2024-07-05,Keep an accurate inventory of IT assets,H_SKILL
1079,2024-07-05,manage hardware and software licenses. Security,H_SKILL
1079,2024-07-05,Implement and enforce IT security policies,H_SKILL
1079,2024-07-05,Bachelor’s degree,REQUIREMENT
1079,2024-07-05,Windows,LANG_FRAM
1079,2024-07-05,Mac,LANG_FRAM
1079,2024-07-05,Microsoft Office,LANG_FRAM
1079,2024-07-05,"CompTIA A+, Network+",REQUIREMENT
1079,2024-07-05,problem-solving abilities,S_SKILL
1079,2024-07-05,communication skills,S_SKILL
1079,2024-07-05,attitude,S_SKILL
1079,2024-07-05,work independently,S_SKILL
1079,2024-07-05,part of a team,S_SKILL
1079,2024-07-05,proactive,S_SKILL
1080,2024-07-05,solving,S_SKILL
1080,2024-07-05,maintaining multiple language websites,H_SKILL
1080,2024-07-05,"Develop, customise, and maintain websites, themes, modules and plugins. Integrate sites",H_SKILL
1080,2024-07-05,"Implement best practices for website performance, security, and scalability. Create and optimise landing pages, forms, and other web assets",H_SKILL
1080,2024-07-05,translate visual designs into functional websites,H_SKILL
1080,2024-07-05,Ensure website content is,H_SKILL
1080,2024-07-05,organised,S_SKILL
1080,2024-07-05,Troubleshoot and resolve website issues,H_SKILL
1080,2024-07-05,Provide technical support and training,H_SKILL
1080,2024-07-05,Bachelor,REQUIREMENT
1080,2024-07-05,degree,REQUIREMENT
1080,2024-07-05,portfolio,REQUIREMENT
1080,2024-07-05,front-end technologies,H_SKILL
1080,2024-07-05,HTML,LANG_FRAM
1080,2024-07-05,CSS,LANG_FRAM
1080,2024-07-05,JavaScript,LANG_FRAM
1080,2024-07-05,jQuery,LANG_FRAM
1080,2024-07-05,agile development methodology,H_SKILL
1080,2024-07-05,depth knowledge,H_SKILL
1080,2024-07-05,WordPress,LANG_FRAM
1080,2024-07-05,PHP,LANG_FRAM
1080,2024-07-05,MySQL,LANG_FRAM
1080,2024-07-05,Understanding of SEO best practices,H_SKILL
1080,2024-07-05,APIs,LANG_FRAM
1080,2024-07-05,problem,S_SKILL
1080,2024-07-05,solving,S_SKILL
1080,2024-07-05,attention to detail,S_SKILL
1080,2024-07-05,communication,S_SKILL
1080,2024-07-05,teamwork skills,S_SKILL
1080,2024-07-05,Familiarity with version control systems,H_SKILL
1080,2024-07-05,Git,LANG_FRAM
1080,2024-07-05,WordPress,LANG_FRAM
1081,2024-07-05,desktops,H_SKILL
1081,2024-07-05,Desktop Devices,LANG_FRAM
1081,2024-07-05,"Manage, Optimize",H_SKILL
1081,2024-07-05,windows,LANG_FRAM
1081,2024-07-05,OS,LANG_FRAM
1081,2024-07-05,feet support,H_SKILL
1081,2024-07-05,MAC,LANG_FRAM
1081,2024-07-05,EUC,LANG_FRAM
1081,2024-07-05,MS office,LANG_FRAM
1081,2024-07-05,mobile device support,H_SKILL
1081,2024-07-05,ITIL,REQUIREMENT
1081,2024-07-05,Bachelor's Degree,REQUIREMENT
1082,2024-07-05,"develop, maintain and enhance HR dashboards",H_SKILL
1082,2024-07-05,Tableau,LANG_FRAM
1082,2024-07-05,"Develop, design and maintain HR dashboards",H_SKILL
1082,2024-07-05,Tableau,LANG_FRAM
1082,2024-07-05,Collaborate,S_SKILL
1082,2024-07-05,ensure consistency,S_SKILL
1082,2024-07-05,Ensure data accuracy,H_SKILL
1082,2024-07-05,Tableau,LANG_FRAM
1082,2024-07-05,Tableau,LANG_FRAM
1082,2024-07-05,SQL,LANG_FRAM
1082,2024-07-05,Develop and improve/maintain predictive models,H_SKILL
1082,2024-07-05,advanced analytics,H_SKILL
1082,2024-07-05,target data mappings,H_SKILL
1082,2024-07-05,data transformations,H_SKILL
1082,2024-07-05,design and operational support documentation,H_SKILL
1082,2024-07-05,going support,H_SKILL
1082,2024-07-05,"ETL, data processing",H_SKILL
1082,2024-07-05,Bachelor,REQUIREMENT
1082,2024-07-05,Master’s degree,REQUIREMENT
1082,2024-07-05,data visualisation,H_SKILL
1082,2024-07-05,Tableau,LANG_FRAM
1082,2024-07-05,portfolio,LANG_FRAM
1082,2024-07-05,HRIS systems,LANG_FRAM
1082,2024-07-05,SQL,LANG_FRAM
1082,2024-07-05,understanding of database architectures,H_SKILL
1082,2024-07-05,ETL pipelines,H_SKILL
1083,2024-07-05,end cutting-edge solutions,H_SKILL
1083,2024-07-05,curious mindset,S_SKILL
1083,2024-07-05,collaborative,S_SKILL
1083,2024-07-05,passionate,S_SKILL
1083,2024-07-05,Value common sense,S_SKILL
1083,2024-07-05,BA,REQUIREMENT
1083,2024-07-05,BS degree,REQUIREMENT
1083,2024-07-05,passionate,S_SKILL
1083,2024-07-05,curious,S_SKILL
1083,2024-07-05,attention to detail,S_SKILL
1083,2024-07-05,driven organisation,S_SKILL
1083,2024-07-05,Highly analytical,S_SKILL
1083,2024-07-05,"integrate. Bias towards action, as well",H_SKILL
1084,2024-07-05,identify and deliver new website capabilities,H_SKILL
1084,2024-07-05,leadership for proper focus,S_SKILL
1084,2024-07-05,Bachelor,REQUIREMENT
1084,2024-07-05,degree,REQUIREMENT
1084,2024-07-05,creating website strategy,H_SKILL
1084,2024-07-05,project management,S_SKILL
1084,2024-07-05,identifying and managing continuous improvement of websites,H_SKILL
1084,2024-07-05,manage multiple tasks,S_SKILL
1084,2024-07-05,communication,S_SKILL
1084,2024-07-05,flexibility,S_SKILL
1084,2024-07-05,collaboration,S_SKILL
1085,2024-07-05,translate evidence,H_SKILL
1085,2024-07-05,Design and Analysis,H_SKILL
1085,2024-07-05,ensure appropriate interpretation and implementation of analytic design,H_SKILL
1085,2024-07-05,collaboration,S_SKILL
1085,2024-07-05,on programming to manipulate and analyze complex health data sets,H_SKILL
1085,2024-07-05,conduct statistical analyses,H_SKILL
1085,2024-07-05,knowledge of the data. Ensure documentation,H_SKILL
1085,2024-07-05,drawing appropriate inferences,H_SKILL
1085,2024-07-05,scientific publications Therapy Area,H_SKILL
1085,2024-07-05,"variable definitions, code lists",H_SKILL
1085,2024-07-05,use appropriate data sources,H_SKILL
1085,2024-07-05,Leadership,S_SKILL
1085,2024-07-05,Teamwork Effectively,S_SKILL
1085,2024-07-05,methodologic and analytic approaches,H_SKILL
1085,2024-07-05,evaluate options,H_SKILL
1085,2024-07-05,implement solutions Proactively influence,H_SKILL
1085,2024-07-05,working with statistical/analytic software,H_SKILL
1085,2024-07-05,R,LANG_FRAM
1085,2024-07-05,SQL,LANG_FRAM
1085,2024-07-05,IHD,LANG_FRAM
1085,2024-07-05,PhD degree,REQUIREMENT
1085,2024-07-05,Masters,REQUIREMENT
1085,2024-07-05,understanding of drug development processes,H_SKILL
1085,2024-07-05,apply innovative statistical thinking,S_SKILL
1085,2024-07-05,problem-solving,S_SKILL
1085,2024-07-05,analytical skills,S_SKILL
1085,2024-07-05,problem-solving,S_SKILL
1085,2024-07-05,address conflicts,S_SKILL
1085,2024-07-05,/issues,H_SKILL
1085,2024-07-05,work with a minimum of supervision,S_SKILL
1085,2024-07-05,organizational and planning skills,S_SKILL
1085,2024-07-05,Excellent communication skills,S_SKILL
1085,2024-07-05,ambition for patients,S_SKILL
1085,2024-07-05,license,REQUIREMENT
1086,2024-07-05,AI,LANG_FRAM
1086,2024-07-05,AI,LANG_FRAM
1086,2024-07-05,AI,LANG_FRAM
1086,2024-07-05,AI,LANG_FRAM
1086,2024-07-05,robotics or computer vision!,H_SKILL
1086,2024-07-05,AI,LANG_FRAM
1086,2024-07-05,passionate,S_SKILL
1086,2024-07-05,machine learning,LANG_FRAM
1086,2024-07-05,machine learning,LANG_FRAM
1086,2024-07-05,Pytorch,LANG_FRAM
1086,2024-07-05,deep network inference,H_SKILL
1086,2024-07-05,C++,LANG_FRAM
1086,2024-07-05,Deploy deep,LANG_FRAM
1086,2024-07-05,ONNX,LANG_FRAM
1086,2024-07-05,TensorRT,H_SKILL
1086,2024-07-05,identify data imbalance issues,H_SKILL
1086,2024-07-05,machine learning,LANG_FRAM
1086,2024-07-05,mathematical or computer science background,H_SKILL
1086,2024-07-05,Pytorch,LANG_FRAM
1086,2024-07-05,Tensorflow,LANG_FRAM
1086,2024-07-05,Python,LANG_FRAM
1086,2024-07-05,C++,LANG_FRAM
1086,2024-07-05,Python,LANG_FRAM
1086,2024-07-05,Bachelor degree,REQUIREMENT
1086,2024-07-05,ML,LANG_FRAM
1086,2024-07-05,"robotics, computer vision, image and signal processing",H_SKILL
1086,2024-07-05,model distillation,H_SKILL
1086,2024-07-05,cloud,LANG_FRAM
1087,2024-07-05,ambition,S_SKILL
1088,2024-07-05,analysing data,H_SKILL
1088,2024-07-05,building and providing reports,S_SKILL
1088,2024-07-05,engaging in troubleshooting,S_SKILL
1088,2024-07-05,Analyse client data,H_SKILL
1088,2024-07-05,Work closely with the implementation team,S_SKILL
1088,2024-07-05,solve data,S_SKILL
1088,2024-07-05,providing actionable insights,H_SKILL
1088,2024-07-05,Troubleshoot data issues,H_SKILL
1088,2024-07-05,Conduct internal data analysis,H_SKILL
1088,2024-07-05,Develop,H_SKILL
1088,2024-07-05,using statistical techniques,H_SKILL
1088,2024-07-05,Collaborate,S_SKILL
1088,2024-07-05,prioritise,S_SKILL
1088,2024-07-05,motivated,S_SKILL
1088,2024-07-05,analytical,S_SKILL
1088,2024-07-05,attention to detail,S_SKILL
1088,2024-07-05,SQL,LANG_FRAM
1088,2024-07-05,knowledge of database architecture,H_SKILL
1088,2024-07-05,Microsoft Excel,LANG_FRAM
1088,2024-07-05,data analysis,H_SKILL
1088,2024-07-05,handle ambiguity,H_SKILL
1088,2024-07-05,identify and resolve complex issues,H_SKILL
1088,2024-07-05,dynamic environment,H_SKILL
1088,2024-07-05,work independently,S_SKILL
1088,2024-07-05,manage multiple tasks,S_SKILL
1088,2024-07-05,communication,S_SKILL
1088,2024-07-05,conveying complex data insights,H_SKILL
1088,2024-07-05,bachelor’s degree,REQUIREMENT
1088,2024-07-05,Power BI,LANG_FRAM
1088,2024-07-05,Python,LANG_FRAM
1089,2024-07-05,Tiktok TikTok is the leading destination,S_SKILL
1089,2024-07-05,strategy products,S_SKILL
1089,2024-07-05,building a global governance,H_SKILL
1089,2024-07-05,building the product operation system,H_SKILL
1089,2024-07-05,conduct data traction,H_SKILL
1089,2024-07-05,GTM,LANG_FRAM
1089,2024-07-05,Bachelor,REQUIREMENT
1089,2024-07-05,degree,REQUIREMENT
1089,2024-07-05,sense of cooperation,H_SKILL
1090,2024-07-05,as:-,LANG_FRAM
1090,2024-07-05,Provide support for issues,H_SKILL
1090,2024-07-05,Design and implement trading infrastructure,H_SKILL
1090,2024-07-05,build data analytics tools,H_SKILL
1090,2024-07-05,time execution strategies,H_SKILL
1090,2024-07-05,analyse data,H_SKILL
1090,2024-07-05,Linux,LANG_FRAM
1090,2024-07-05,storage solutions,H_SKILL
1090,2024-07-05,passion,S_SKILL
1090,2024-07-05,solving,S_SKILL
1090,2024-07-05,coding,H_SKILL
1090,2024-07-05,communication skills,S_SKILL
1090,2024-07-05,manage your time,S_SKILL
1090,2024-07-05,enthusiastic,S_SKILL
1090,2024-07-05,open to new ideas,S_SKILL
1090,2024-07-05,flexible,S_SKILL
1090,2024-07-05,collaborative team,S_SKILL
1090,2024-07-05,Linux,LANG_FRAM
1090,2024-07-05,C++,LANG_FRAM
1090,2024-07-05,Python,LANG_FRAM
1090,2024-07-05,degree,REQUIREMENT
1091,2024-07-05,Provide technical assistance and support to end-users regarding computer systems,H_SKILL
1091,2024-07-05,Update and maintain technical documentation,H_SKILL
1091,2024-07-05,Troubleshoot and resolve hardware and software problems,H_SKILL
1091,2024-07-05,timely and efficient manner,H_SKILL
1091,2024-07-05,Experience with ticketing systems,H_SKILL
1091,2024-07-05,knowledge of Windows Operating Systems,H_SKILL
1091,2024-07-05,Android,LANG_FRAM
1091,2024-07-05,IOS,LANG_FRAM
1091,2024-07-05,Knowledge Bachelor,REQUIREMENT
1091,2024-07-05,degree,REQUIREMENT
1091,2024-07-05,Microsoft technologies,LANG_FRAM
1091,2024-07-05,work efficiently independently,S_SKILL
1091,2024-07-05,knowledge of computer hardware,H_SKILL
1091,2024-07-05,Care for end,S_SKILL
1091,2024-07-05,communication and customer,S_SKILL
1091,2024-07-05,Troubleshoot IT issues,H_SKILL
1091,2024-07-05,L3,LANG_FRAM
1091,2024-07-05,"Maintain, monitor, and troubleshoot messaging",H_SKILL
1092,2024-07-05,BPSS,LANG_FRAM
1092,2024-07-05,collaboration,S_SKILL
1092,2024-07-05,translating business needs into technical solutions,H_SKILL
1092,2024-07-05,collaborating,S_SKILL
1092,2024-07-05,define solutions,H_SKILL
1092,2024-07-05,analysis sessions,H_SKILL
1092,2024-07-05,Clearly explain analysis,S_SKILL
1092,2024-07-05,Collaborate,S_SKILL
1092,2024-07-05,iterate service design,H_SKILL
1092,2024-07-05,agile principles,H_SKILL
1092,2024-07-05,Break down epics into user stories,S_SKILL
1092,2024-07-05,collaborating,S_SKILL
1092,2024-07-05,application architecture,H_SKILL
1092,2024-07-05,Work within an agile multidisciplinary team,H_SKILL
1092,2024-07-05,Collaborate,S_SKILL
1092,2024-07-05,Jira,LANG_FRAM
1092,2024-07-05,BA,REQUIREMENT
1092,2024-07-05,continuous learning,S_SKILL
1092,2024-07-05,Excellent communication,S_SKILL
1092,2024-07-05,collaboration,S_SKILL
1092,2024-07-05,collaborative,S_SKILL
1092,2024-07-05,Mac,LANG_FRAM
1093,2024-07-05,developing data processing,H_SKILL
1093,2024-07-05,cloud,LANG_FRAM
1093,2024-07-05,give and receive,S_SKILL
1093,2024-07-05,constructive code reviews,H_SKILL
1093,2024-07-05,explore new technologies,H_SKILL
1093,2024-07-05,apply creative,S_SKILL
1093,2024-07-05,pays close attention to details,S_SKILL
1093,2024-07-05,Expert knowledge,H_SKILL
1093,2024-07-05,SQL,LANG_FRAM
1093,2024-07-05,Spark,LANG_FRAM
1093,2024-07-05,building data pipelines,H_SKILL
1093,2024-07-05,Spark,LANG_FRAM
1093,2024-07-05,SQL,LANG_FRAM
1093,2024-07-05,Snowflake,LANG_FRAM
1093,2024-07-05,plan,LANG_FRAM
1093,2024-07-05,Spark,LANG_FRAM
1093,2024-07-05,SQL,LANG_FRAM
1093,2024-07-05,Snowflake,LANG_FRAM
1093,2024-07-05,investigation techniques,H_SKILL
1093,2024-07-05,Spark,LANG_FRAM
1093,2024-07-05,Flink,LANG_FRAM
1093,2024-07-05,HDFS,LANG_FRAM
1093,2024-07-05,AWS,LANG_FRAM
1093,2024-07-05,S3,LANG_FRAM
1093,2024-07-05,Kubernetes,LANG_FRAM
1093,2024-07-05,Java,LANG_FRAM
1093,2024-07-05,JVM based language,LANG_FRAM
1093,2024-07-05,Bachelor's degree,REQUIREMENT
1094,2024-07-05,Investigate and resolve software problems,H_SKILL
1094,2024-07-05,diagnose and correct system faults,H_SKILL
1094,2024-07-05,assembly,LANG_FRAM
1094,2024-07-05,problem solving,S_SKILL
1094,2024-07-05,grasp of maths,H_SKILL
1094,2024-07-05,willingness to learn,S_SKILL
1094,2024-07-05,BTEC,REQUIREMENT
1094,2024-07-05,HNC,REQUIREMENT
1094,2024-07-05,HND,REQUIREMENT
1094,2024-07-05,Bachelor's,REQUIREMENT
1095,2024-07-05,trend analysis,H_SKILL
1095,2024-07-05,data governance,H_SKILL
1095,2024-07-05,identifying scalable opportunities to advance and improve the speed and quality of our data collection Assist,H_SKILL
1095,2024-07-05,"identifying high-value, low-complexity use cases",H_SKILL
1095,2024-07-05,portfolio,REQUIREMENT
1095,2024-07-05,present analysis results,H_SKILL
1095,2024-07-05,using appropriate methods,H_SKILL
1095,2024-07-05,IT literate,H_SKILL
1095,2024-07-05,Tableau,LANG_FRAM
1095,2024-07-05,Microsoft Excel,LANG_FRAM
1095,2024-07-05,communicating,S_SKILL
1095,2024-07-05,BSc degree,REQUIREMENT
1095,2024-07-05,listening,S_SKILL
1095,2024-07-05,creative problem,S_SKILL
1095,2024-07-05,organised,S_SKILL
1095,2024-07-05,Motivated,S_SKILL
1095,2024-07-05,produce good work,S_SKILL
1095,2024-07-05,leadership,S_SKILL
1096,2024-07-05,motivated by autonomy,S_SKILL
1096,2024-07-05,collaboration,S_SKILL
1096,2024-07-05,developing and maintaining automation frameworks,H_SKILL
1096,2024-07-05,"design, implement and iterate",H_SKILL
1096,2024-07-05,maintain the integration with the device,H_SKILL
1096,2024-07-05,Identify and implement new automation hooks,H_SKILL
1096,2024-07-05,Implement,H_SKILL
1096,2024-07-05,Diagnose and manage failing tests,H_SKILL
1096,2024-07-05,attention of failed automated tests,S_SKILL
1096,2024-07-05,SME,LANG_FRAM
1096,2024-07-05,python,LANG_FRAM
1096,2024-07-05,C,LANG_FRAM
1096,2024-07-05,Bachelor,REQUIREMENT
1096,2024-07-05,degree,REQUIREMENT
1096,2024-07-05,degree,REQUIREMENT
1096,2024-07-05,analyse system requirements,H_SKILL
1096,2024-07-05,understand technical architecture,H_SKILL
1096,2024-07-05,end automation pipelines,H_SKILL
1096,2024-07-05,"CI, device",H_SKILL
1097,2024-07-05,Compuco,S_SKILL
1097,2024-07-05,Agile methodologies,H_SKILL
1097,2024-07-05,build high-quality products,H_SKILL
1097,2024-07-05,reporting bugs and glitches,H_SKILL
1097,2024-07-05,Drupal,LANG_FRAM
1097,2024-07-05,Evaluate product code,S_SKILL
1097,2024-07-05,document bugs and errors,H_SKILL
1097,2024-07-05,Collaborate,S_SKILL
1097,2024-07-05,Drupal,LANG_FRAM
1097,2024-07-05,CMS platform,LANG_FRAM
1097,2024-07-05,REST,LANG_FRAM
1097,2024-07-05,APIs,LANG_FRAM
1097,2024-07-05,knowledge of test automation frameworks,H_SKILL
1097,2024-07-05,PHP,LANG_FRAM
1097,2024-07-05,SQL,LANG_FRAM
1097,2024-07-05,MySQL,LANG_FRAM
1097,2024-07-05,TestLink BSc,REQUIREMENT
1097,2024-07-05,BA,REQUIREMENT
1097,2024-07-05,attention to detail,S_SKILL
1097,2024-07-05,analytical,S_SKILL
1097,2024-07-05,problem-solving,S_SKILL
1097,2024-07-05,collaboration within cross,S_SKILL
1097,2024-07-05,organisational skills,S_SKILL
1097,2024-07-05,Passion,S_SKILL
1097,2024-07-05,creative,S_SKILL
1097,2024-07-05,passionate,S_SKILL
1097,2024-07-05,dedicated nonprofit,S_SKILL
1097,2024-07-05,Drupal CMS,LANG_FRAM
1098,2024-07-05,LearningAI,REQUIREMENT
1098,2024-07-05,Machine Learning,LANG_FRAM
1098,2024-07-05,ML,LANG_FRAM
1098,2024-07-05,portfolio,REQUIREMENT
1098,2024-07-05,ML,LANG_FRAM
1098,2024-07-05,ML,LANG_FRAM
1098,2024-07-05,Communicate,S_SKILL
1098,2024-07-05,ML,LANG_FRAM
1098,2024-07-05,MSc,REQUIREMENT
1098,2024-07-05,PhD,REQUIREMENT
1098,2024-07-05,Python,LANG_FRAM
1098,2024-07-05,coding,H_SKILL
1098,2024-07-05,Azure,LANG_FRAM
1098,2024-07-05,cloud stack,LANG_FRAM
1099,2024-07-05,driven research,H_SKILL
1099,2024-07-05,solve unique (and fascinating) business challenges,S_SKILL
1099,2024-07-05,"develop, and test solutions",H_SKILL
1099,2024-07-05,learning models,H_SKILL
1099,2024-07-05,Maintain and improve our machine learning,H_SKILL
1099,2024-07-05,Python,LANG_FRAM
1099,2024-07-05,SQL,LANG_FRAM
1099,2024-07-05,Tableau,LANG_FRAM
1099,2024-07-05,AWS,LANG_FRAM
1099,2024-07-05,create models,H_SKILL
1099,2024-07-05,Bachelor,REQUIREMENT
1099,2024-07-05,degree,REQUIREMENT
1099,2024-07-05,Master,REQUIREMENT
1099,2024-07-05,Degree,REQUIREMENT
1099,2024-07-05,data analytics skills,H_SKILL
1099,2024-07-05,SQL,LANG_FRAM
1099,2024-07-05,Python,LANG_FRAM
1099,2024-07-05,Pandas,LANG_FRAM
1099,2024-07-05,solve these problems,S_SKILL
1099,2024-07-05,communications skills,S_SKILL
1099,2024-07-05,Quant,LANG_FRAM
1099,2024-07-05,Passion,S_SKILL
1099,2024-07-05,curiosity about data,S_SKILL
1099,2024-07-05,building data visualisations,H_SKILL
1099,2024-07-05,dedicated,S_SKILL
1100,2024-07-05,passionate,S_SKILL
1100,2024-07-05,dedicated,S_SKILL
1100,2024-07-05,building end,H_SKILL
1100,2024-07-05,innovative ideas,S_SKILL
1100,2024-07-05,manage,S_SKILL
1100,2024-07-05,AI,LANG_FRAM
1100,2024-07-05,AI,LANG_FRAM
1100,2024-07-05,ready ASR models,H_SKILL
1100,2024-07-05,Machine Learning,LANG_FRAM
1100,2024-07-05,AI,LANG_FRAM
1100,2024-07-05,BSc,REQUIREMENT
1100,2024-07-05,MSc,REQUIREMENT
1100,2024-07-05,PhD,REQUIREMENT
1100,2024-07-05,understanding of speech and language processing,H_SKILL
1100,2024-07-05,machine translation,LANG_FRAM
1100,2024-07-05,Prosody modelling,H_SKILL
1100,2024-07-05,Eager,REQUIREMENT
1100,2024-07-05,collaborative,S_SKILL
1100,2024-07-05,Bachelor's (required,REQUIREMENT
1101,2024-07-05,Bachelor's degree,REQUIREMENT
1101,2024-07-05,experience with software development,H_SKILL
1101,2024-07-05,experience with data structures or algorithms,H_SKILL
1101,2024-07-05,experience with machine learning algorithms,H_SKILL
1101,2024-07-05,TensorFlow,LANG_FRAM
1101,2024-07-05,deep learning,H_SKILL
1101,2024-07-05,natural language processing,H_SKILL
1101,2024-07-05,Master's degree,REQUIREMENT
1101,2024-07-05,PhD,REQUIREMENT
1101,2024-07-05,performance analysis,H_SKILL
1101,2024-07-05,optimization,H_SKILL
1101,2024-07-05,system architecture,H_SKILL
1101,2024-07-05,performance modeling,H_SKILL
1101,2024-07-05,Experience with compiler optimizations,H_SKILL
1101,2024-07-05,Google Cloud,LANG_FRAM
1101,2024-07-05,"networking and data storage, security, artificial intelligence",H_SKILL
1101,2024-07-05,natural language processing,H_SKILL
1101,2024-07-05,Google Cloud,LANG_FRAM
1101,2024-07-05,Large Language Models (LLMs),LANG_FRAM
1101,2024-07-05,Google Deepmind,LANG_FRAM
1101,2024-07-05,Cloud LLM,LANG_FRAM
1101,2024-07-05,APIs,LANG_FRAM
1101,2024-07-05,performance analysis and optimizations,H_SKILL
1101,2024-07-05,Google Cloud,LANG_FRAM
1101,2024-07-05,Google’s,LANG_FRAM
1101,2024-07-05,LLM,LANG_FRAM
1101,2024-07-05,Machine Learning,LANG_FRAM
1101,2024-07-05,identify performance opportunities,H_SKILL
1101,2024-07-05,TensorFlow,LANG_FRAM
1101,2024-07-05,JAX,LANG_FRAM
1101,2024-07-05,JAX releases,LANG_FRAM
1101,2024-07-05,Google Product,LANG_FRAM
1101,2024-07-05,LLM,LANG_FRAM
1101,2024-07-05,Onboard,S_SKILL
1101,2024-07-05,LLM,LANG_FRAM
1101,2024-07-05,Google new TPU hardware,LANG_FRAM
1101,2024-07-05,LLMs,LANG_FRAM
1101,2024-07-05,Analyze performance and efficiency metrics,H_SKILL
1101,2024-07-05,"identify bottlenecks, design, and implement solutions",H_SKILL
1101,2024-07-05,Google running workloads,LANG_FRAM
1101,2024-07-05,data efficiency techniques,H_SKILL
1101,2024-07-05,machine learning,LANG_FRAM
1101,2024-07-05,machine learning,LANG_FRAM
1101,2024-07-05,label/unlabeled machine learning data,H_SKILL
1102,2024-07-05,passion,S_SKILL
1102,2024-07-05,collaborate,S_SKILL
1102,2024-07-05,Coordinating colleagues,S_SKILL
1102,2024-07-05,leadership,S_SKILL
1102,2024-07-05,communication skills,S_SKILL
1102,2024-07-05,degree,REQUIREMENT
1102,2024-07-05,master's qualification,REQUIREMENT
1102,2024-07-05,PhD,REQUIREMENT
1102,2024-07-05,passion,S_SKILL
1102,2024-07-05,degree,REQUIREMENT
1103,2024-07-05,Machine Learning Research Scientist,LANG_FRAM
1103,2024-07-05,Machine LearningAI,LANG_FRAM
1103,2024-07-05,ResearchGenerative,LANG_FRAM
1103,2024-07-05,AI,LANG_FRAM
1103,2024-07-05,machine learning,LANG_FRAM
1103,2024-07-05,RNNs,LANG_FRAM
1104,2024-07-05,Design and develop software programs,H_SKILL
1104,2024-07-05,"design, development, testing, documentation",H_SKILL
1104,2024-07-05,technical support,H_SKILL
1104,2024-07-05,programming skills,H_SKILL
1104,2024-07-05,Ms SQL,LANG_FRAM
1104,2024-07-05,.Net,LANG_FRAM
1104,2024-07-05,Agile,H_SKILL
1104,2024-07-05,technical support,H_SKILL
1104,2024-07-05,Python,LANG_FRAM
1104,2024-07-05,Perl,LANG_FRAM
1104,2024-07-05,Bash,LANG_FRAM
1104,2024-07-05,Master’s Degree,REQUIREMENT
1104,2024-07-05,unanticipated,REQUIREMENT
1105,2024-07-05,collaborative,S_SKILL
1105,2024-07-05,communicating effectively,S_SKILL
1105,2024-07-05,Work with stakeholders,S_SKILL
1105,2024-07-05,research,H_SKILL
1105,2024-07-05,analyze,H_SKILL
1105,2024-07-05,systems analytics,H_SKILL
1105,2024-07-05,supporting research,S_SKILL
1105,2024-07-05,presenting,S_SKILL
1105,2024-07-05,developing and implementing new procedures,H_SKILL
1105,2024-07-05,analytics,H_SKILL
1105,2024-07-05,Bachelor’s degree,REQUIREMENT
1105,2024-07-05,SQL,LANG_FRAM
1105,2024-07-05,analytical abilities,S_SKILL
1105,2024-07-05,generating process documentation,H_SKILL
1105,2024-07-05,communication,S_SKILL
1105,2024-07-05,translate data into actionable insights,H_SKILL
1105,2024-07-05,manage projects,S_SKILL
1105,2024-07-05,data visualization,H_SKILL
1105,2024-07-05,High,S_SKILL
1106,2024-07-05,machine learning,LANG_FRAM
1106,2024-07-05,analyze energy market fundamentals,H_SKILL
1106,2024-07-05,machine learning models,LANG_FRAM
1106,2024-07-05,"Power,",LANG_FRAM
1106,2024-07-05,machine learning,LANG_FRAM
1106,2024-07-05,coding,H_SKILL
1106,2024-07-05,mathematical/statistical fundamentals,H_SKILL
1106,2024-07-05,Communicate,S_SKILL
1106,2024-07-05,Bachelor's degree,REQUIREMENT
1106,2024-07-05,machine learning,LANG_FRAM
1106,2024-07-05,Python,LANG_FRAM
1106,2024-07-05,SQL,LANG_FRAM
1106,2024-07-05,machine learning,LANG_FRAM
1106,2024-07-05,TensorFlow,LANG_FRAM
1106,2024-07-05,PyTorch,LANG_FRAM
1106,2024-07-05,Excellent problem-solving skills,S_SKILL
1106,2024-07-05,work independently,S_SKILL
1106,2024-07-05,part of a team,S_SKILL
1106,2024-07-05,communication,S_SKILL
1106,2024-07-05,convey complex technical concepts,S_SKILL
1106,2024-07-05,technical stakeholders,H_SKILL
1107,2024-07-05,C++,LANG_FRAM
1107,2024-07-05,creative employees,S_SKILL
1107,2024-07-05,Bachelor's,REQUIREMENT
1108,2024-07-05,C++,LANG_FRAM
1108,2024-07-05,"Design, develop, and maintain efficient, reusable, and reliable backend systems",H_SKILL
1108,2024-07-05,APIs,LANG_FRAM
1108,2024-07-05,Identify bottlenecks and bugs,H_SKILL
1108,2024-07-05,Collaborate,S_SKILL
