,ent,type
14879,customer problems,S_SKILL
14880,interpersonal skills,S_SKILL
14881,Bachelor's,REQUIREMENT
14882,AI,LANG_FRAM
14883,ML,LANG_FRAM
14884,ensuring the products,H_SKILL
14885,AI,LANG_FRAM
14886,ML,LANG_FRAM
14887,understanding of modern technology trends such,H_SKILL
14888,Cloud,LANG_FRAM
14889,AI,LANG_FRAM
14890,Machine Learning,LANG_FRAM
14891,NLP,H_SKILL
14892,RPA,LANG_FRAM
14893,produce roadmaps and reports,S_SKILL
14894,identifying configuration requirements,H_SKILL
14895,evaluate,S_SKILL
14896,Bachelor's Degree,REQUIREMENT
14897,’ [a 4,H_SKILL
14898,interpreting large datasets,H_SKILL
14899,provide actionable insights,H_SKILL
14900,analytical,S_SKILL
14901,proficiency in data analysis,H_SKILL
14902,communicate findings effectively,S_SKILL
14903,Analyse large datasets,H_SKILL
14904,"Develop and maintain reports, dashboards and visualisations",H_SKILL
14905,communicate data,S_SKILL
14906,measure the impact of changes,H_SKILL
14907,Monitor key performance indicators,H_SKILL
14908,Identify opportunities for process improvements,H_SKILL
14909,recommend data-driven solutions,H_SKILL
14910,Stay up-,H_SKILL
14911,data analysis,H_SKILL
14912,visualisation.,S_SKILL
14913,Develop and execute digital marketing strategies,H_SKILL
14914,Manage and optimise online,S_SKILL
14915,identify opportunities for growth and innovation,H_SKILL
14916,Create and manage digital marketing campaigns,H_SKILL
14917,Lead,S_SKILL
14918,manage,S_SKILL
14919,Monitor and report on the performance of digital marketing campaigns,H_SKILL
14920,Stay up-,H_SKILL
14921,Develop and deliver regular performance reports and dashboards,H_SKILL
14922,Bachelor’s degree,REQUIREMENT
14923,developing and executing successful digital marketing,H_SKILL
14924,"understanding of SEO, SEM, PPC, social media",H_SKILL
14925,Wordpress,LANG_FRAM
14926,Google Analytics,LANG_FRAM
14927,Microsoft Clarity,LANG_FRAM
14928,analytical,S_SKILL
14929,project management skills,S_SKILL
14930,manage multiple projects,S_SKILL
14931,Creative thinker,S_SKILL
14932,communication,S_SKILL
14933,leadership,S_SKILL
14934,Lead,S_SKILL
14935,mentor,S_SKILL
14936,collaborative,S_SKILL
14937,work environment,S_SKILL
14938,Provide guidance and support,H_SKILL
14939,performance reviews,H_SKILL
14940,continuous learning,S_SKILL
14941,UX: 3 years,H_SKILL
14942,Data analytics,H_SKILL
14943,embedding automation and intelligence within business to enhance reporting and monitoring activities,H_SKILL
14944,Developing robust data models,H_SKILL
14945,ensuring data accuracy,H_SKILL
14946,customised reports and visualisations,S_SKILL
14947,communicate complex data,S_SKILL
14948,Collaboration,S_SKILL
14949,data models,H_SKILL
14950,Power BI,LANG_FRAM
14951,Python,LANG_FRAM
14952,Building new data pipelines,H_SKILL
14953,monitoring,H_SKILL
14954,Bachelor's degree,REQUIREMENT
14955,data management and modelling skills,H_SKILL
14956,Snowflake,LANG_FRAM
14957,Python,LANG_FRAM
14958,Power BI,LANG_FRAM
14959,Python,LANG_FRAM
14960,NumPy,H_SKILL
14961,SciPy,H_SKILL
14962,Azure,LANG_FRAM
14963,Cloud,LANG_FRAM
14964,Azure DevOps,LANG_FRAM
14965,Azure,LANG_FRAM
14966,Azure,LANG_FRAM
14967,programming skills,H_SKILL
14968,Python,LANG_FRAM
14969,R,LANG_FRAM
14970,and modelling,H_SKILL
14971,Django,LANG_FRAM
14972,SQL,LANG_FRAM
14973,SQL,LANG_FRAM
14974,understanding of object structures,H_SKILL
14975,API management,LANG_FRAM
14976,communication and presentation skills,S_SKILL
14977,convey technical information,H_SKILL
14978,work independently,S_SKILL
14979,manage multiple projects,S_SKILL
14980,Python,LANG_FRAM
14981,participating in the creation of innovative features,S_SKILL
14982,"Produce clean, well-documented, maintainable, testable, and scalable code",H_SKILL
14983,"Participate in planning, design, testing, and code review",H_SKILL
14984,Python,LANG_FRAM
14985,PostgreSQL,LANG_FRAM
14986,MSSQL,LANG_FRAM
14987,Optimization/Analysis of Database.,H_SKILL
14988,AWS,LANG_FRAM
14989,Git,LANG_FRAM
14990,Agile environment,H_SKILL
14991,Bachelor's,REQUIREMENT
14992,knowledge of end-,H_SKILL
14993,-end procurement,H_SKILL
14994,"analyse, prioritise and document business requirements via standard",H_SKILL
14995,Analyse and validate requirements,H_SKILL
14996,Develop end-,H_SKILL
14997,-end testing scripts,H_SKILL
14998,Bachelor’s level degree,REQUIREMENT
14999,Contract Management,H_SKILL
15000,Party Risk Management,H_SKILL
15001,work independently,S_SKILL
15002,define end to end test scenarios and facilitate the business users,H_SKILL
15003,communication and stakeholder management skills,S_SKILL
15004,team player,S_SKILL
15005,quick learner,S_SKILL
15006,"planning, coordination and engagement skills",S_SKILL
15007,"design, run, and analyze experiments",H_SKILL
15008,improve the product and customer,H_SKILL
15009,machine learning,LANG_FRAM
15010,statistical modeling,H_SKILL
15011,data visualization,H_SKILL
15012,"Design, implement and analyze experiments",H_SKILL
15013,large data sets,H_SKILL
15014,machine learning models,LANG_FRAM
15015,communicating findings,S_SKILL
15016,Bachelor's degree,REQUIREMENT
15017,Master's,REQUIREMENT
15018,PhD,REQUIREMENT
15019,collaborating with,S_SKILL
15020,data analysis,H_SKILL
15021,causal inference methodologies,H_SKILL
15022,SQL,LANG_FRAM
15023,Python,S_SKILL
15024,statistical analysis,H_SKILL
15025,R,LANG_FRAM
15026,willingness to,S_SKILL
15027,quickly adapt to,S_SKILL
15028,Python,LANG_FRAM
15029,Proficiency applying machine learning methods,H_SKILL
15030,data visualization,H_SKILL
15031,SQL,LANG_FRAM
15032,Python,LANG_FRAM
15033,deep understanding of experimental methods and causal analysis,H_SKILL
15034,collaborating,S_SKILL
15035,passionate,S_SKILL
15036,Bachelors Degree,REQUIREMENT
15037,Programming,H_SKILL
15038,Linux,LANG_FRAM
15039,SQL,LANG_FRAM
15040,analytical,S_SKILL
15041,Scenario definition,H_SKILL
15042,"Debugging of application, problem identification skills",H_SKILL
15043,24×7,LANG_FRAM
15044,motivated,S_SKILL
15045,solve problems,S_SKILL
15046,work collaboratively,S_SKILL
15047,passion,S_SKILL
15048,collaborative,S_SKILL
15049,passion,S_SKILL
15050,Certified Great Place,S_SKILL
15051,machine learning,LANG_FRAM
15052,curiosity,H_SKILL
15053,statistical rigor,H_SKILL
15054,Develop and deploy statistical and computational methods,H_SKILL
15055,AI,LANG_FRAM
15056,ML,LANG_FRAM
15057,scientific and therapeutic goals,H_SKILL
15058,visionary and stake holder,S_SKILL
15059,ML,LANG_FRAM
15060,Collaborate,S_SKILL
15061,implementation,H_SKILL
15062,Work with a variety of ‘omics data sets,S_SKILL
15063,"guide, inform and assist",H_SKILL
15064,hypothesis testing,H_SKILL
15065,Collaborate,S_SKILL
15066,define a data storage,H_SKILL
15067,PhD,REQUIREMENT
15068,machine learning,LANG_FRAM
15069,understanding of state-of-the-art data mining,H_SKILL
15070,machine learning,LANG_FRAM
15071,implement,H_SKILL
15072,evaluate,S_SKILL
15073,machine learning,LANG_FRAM
15074,understanding of frequentist and/or Bayesian statistics,H_SKILL
15075,data simulation,H_SKILL
15076,hypothesis generation,H_SKILL
15077,presenting the complex subject,S_SKILL
15078,python,LANG_FRAM
15079,passion,S_SKILL
15080,AGILE,LANG_FRAM
15081,version control,LANG_FRAM
15082,CUDA,LANG_FRAM
15083,enthusiastic,S_SKILL
15084,AI,LANG_FRAM
15085,cloud,LANG_FRAM
15086,AI,LANG_FRAM
15087,ML,LANG_FRAM
15088,DevOps,H_SKILL
15089,MLOps,H_SKILL
15090,ML,LANG_FRAM
15091,cloud,LANG_FRAM
15092,preparation and labeling,S_SKILL
15093,ML,LANG_FRAM
15094,ML,LANG_FRAM
15095,AI,LANG_FRAM
15096,ML,LANG_FRAM
15097,developing sophisticated cloud and,H_SKILL
15098,ML,LANG_FRAM
15099,designing cutting-edge hardware,H_SKILL
15100,Large Language,LANG_FRAM
15101,LLM,LANG_FRAM
15102,LLM,LANG_FRAM
15103,edge language generation,H_SKILL
15104,AI,LANG_FRAM
15105,developing data,H_SKILL
15106,scalability,H_SKILL
15107,software engineering skills,H_SKILL
15108,Python,LANG_FRAM
15109,CI/CD,H_SKILL
15110,version control,LANG_FRAM
15111,unit testing,H_SKILL
15112,MapReduce,S_SKILL
15113,NLP,H_SKILL
15114,ML,LANG_FRAM
15115,developing large distributed systems,H_SKILL
15116,"work with, and learn",S_SKILL
15117,solve complex problems,S_SKILL
15118,drive,S_SKILL
15119,passion,S_SKILL
15120,working as a key member of our core,S_SKILL
15121,cloud,LANG_FRAM
15122,Creative thinker,S_SKILL
15123,Analyse multiple solutions,H_SKILL
15124,deploy,H_SKILL
15125,work collaboratively,S_SKILL
15126,communicate effectively,S_SKILL
15127,Collaborate,S_SKILL
15128,"Design, develop, and implement secure, scalable, and reliable",H_SKILL
15129,micro-,LANG_FRAM
15130,APIs,LANG_FRAM
15131,Java,LANG_FRAM
15132,REST and gRPC,LANG_FRAM
15133,API performance,LANG_FRAM
15134,continuous testing,H_SKILL
15135,Implement best practices for API documentation,H_SKILL
15136,Provide technical leadership and mentorship to more junior developers,H_SKILL
15137,Bachelor’s degree,REQUIREMENT
15138,Java,LANG_FRAM
15139,APIs,LANG_FRAM
15140,Java,LANG_FRAM
15141,"designing, building, and deploying scalable micro-services",H_SKILL
15142,API,LANG_FRAM
15143,REST/gRPC,LANG_FRAM
15144,work in a highly professional environment,S_SKILL
15145,attention to detail,S_SKILL
15146,understanding of RESTful API design principles,H_SKILL
15147,API,LANG_FRAM
15148,OAuth,H_SKILL
15149,JWT,LANG_FRAM
15150,integration testing,H_SKILL
15151,problem-,S_SKILL
15152,solving,S_SKILL
15153,attention to detail,S_SKILL
15154,communication,S_SKILL
15155,presentation (written and verbal),S_SKILL
15156,interpersonal skills,S_SKILL
15157,collaborate effectively,S_SKILL
15158,Docker,LANG_FRAM
15159,Kubernetes,LANG_FRAM
15160,cloud,LANG_FRAM
15161,Kafka,LANG_FRAM
15162,building a sound financial future,S_SKILL
15163,collaboration,S_SKILL
15164,DNA Payments,H_SKILL
15165,Active Payments,H_SKILL
15166,EFT,H_SKILL
15167,resolving technical issues,H_SKILL
15168,problem,S_SKILL
15169,excellent communication,S_SKILL
15170,Handle business-critical IT tasks and system improvements,H_SKILL
15171,implementation,H_SKILL
15172,testing,H_SKILL
15173,troubleshoot any performance issues,H_SKILL
15174,provide technical support,H_SKILL
15175,troubleshooting,H_SKILL
15176,"Knowledge of system administration tasks, including user management",H_SKILL
15177,Understanding of basic networking concepts,H_SKILL
15178,perform basic network troubleshooting,H_SKILL
15179,diagnosing,H_SKILL
15180,resolving hardware-,S_SKILL
15181,related problems,S_SKILL
15182,ITIL,REQUIREMENT
15183,Azure,LANG_FRAM
15184,Azure,LANG_FRAM
15185,Azure,LANG_FRAM
15186,Azure,LANG_FRAM
15187,Networking,H_SKILL
15188,SharePoint,LANG_FRAM
15189,Bachelor’s degree,REQUIREMENT
15190,collaborative,S_SKILL
15191,build and run their,H_SKILL
15192,cloud,LANG_FRAM
15193,deploy,H_SKILL
15194,Go,LANG_FRAM
15195,Kubernetes,LANG_FRAM
15196,Bachelor's degree,REQUIREMENT
15197,Passion,S_SKILL
15198,C,LANG_FRAM
15199,C++,LANG_FRAM
15200,C#,LANG_FRAM
15201,Java,LANG_FRAM
15202,Python,LANG_FRAM
15203,Go,LANG_FRAM
15204,"Develop, test, deploy, maintain, and improve the software. Contribute",H_SKILL
15205,code reviews,H_SKILL
15206,passion,S_SKILL
15207,collaborative,S_SKILL
15208,communicating with end users,S_SKILL
15209,part of a team,S_SKILL
15210,Technical Support,H_SKILL
15211,"virtualization, servers, communication systems",H_SKILL
15212,ZScaler,LANG_FRAM
15213,build and security standards,H_SKILL
15214,Work with the respective/appropriate teams,S_SKILL
15215,bachelors degree,REQUIREMENT
15216,Competent knowledge/awareness,H_SKILL
15217,Microsoft Azure,LANG_FRAM
15218,Microsoft Windows,LANG_FRAM
15219,ITIL Framework,REQUIREMENT
15220,troubleshooting,H_SKILL
15221,ability in writing technical documentation,S_SKILL
15222,maintained throughout. STERIS,H_SKILL
15223,hunger and humility,S_SKILL
15224,"design, develop, and test as a trusted partner",H_SKILL
15225,program management,H_SKILL
15226,Lead,S_SKILL
15227,define and document system requirements,H_SKILL
15228,"Coordinate with design, development, and verification teams",S_SKILL
15229,Provide training and guidance,S_SKILL
15230,Bachelor’s degree,REQUIREMENT
15231,Master’s degree,REQUIREMENT
15232,understanding of systems engineering principles and processes,H_SKILL
15233,"communication, facilitation,",S_SKILL
15234,interpersonal skills,S_SKILL
15235,analytical and problem-,S_SKILL
15236,work collaboratively,S_SKILL
15237,Good communication,S_SKILL
15238,oral & written),S_SKILL
15239,build and develop customer & supplier relationships,H_SKILL
15240,Organisational agility,H_SKILL
15241,Logical thinking Effective,S_SKILL
15242,web design,H_SKILL
15243,AI,LANG_FRAM
15244,Machine Learning,LANG_FRAM
15245,drive innovation and efficiency,S_SKILL
15246,software development,H_SKILL
15247,end web development,H_SKILL
15248,Programming,H_SKILL
15249,work independently,S_SKILL
15250,problem,S_SKILL
15251,solving,S_SKILL
15252,communication,S_SKILL
15253,AI,LANG_FRAM
15254,ML,LANG_FRAM
15255,Bachelor's,REQUIREMENT
15256,curious mindset,S_SKILL
15257,passionate,S_SKILL
15258,-end cutting-edge solutions,H_SKILL
15259,cloud,LANG_FRAM
15260,native microservices architecture,H_SKILL
15261,Work collaboratively,S_SKILL
15262,Create and deliver high-,H_SKILL
15263,quality design outcomes like concepts,H_SKILL
15264,Collaborate,S_SKILL
15265,Collaborate,S_SKILL
15266,plan,S_SKILL
15267,Present design,H_SKILL
15268,communicate work,S_SKILL
15269,UX and UI responsibilities,H_SKILL
15270,portfolio demonstrating UX processes,LANG_FRAM
15271,communication of design solutions,S_SKILL
15272,understanding of current technologies,H_SKILL
15273,Proficiency with modern design systems,H_SKILL
15274,Bachelor’s degree,REQUIREMENT
15275,"Design, HCI, or related field",H_SKILL
15276,communication,S_SKILL
15277,interpersonal skills,S_SKILL
15278,iOS,LANG_FRAM
15279,Android,LANG_FRAM
15280,work collaboratively,S_SKILL
15281,adapt to evolving stages,S_SKILL
15282,taking direction and work as a part of a team,H_SKILL
15283,"work in a dynamic,",S_SKILL
15284,agile environment within a geographically distributed,H_SKILL
15285,’ religious practices,H_SKILL
15286,Cloud,LANG_FRAM
15287,cloud,LANG_FRAM
15288,Collaborate,S_SKILL
15289,Develop and deliver compelling presentations,H_SKILL
15290,deep understanding of NexGen's products,H_SKILL
15291,communicate the technical aspects,S_SKILL
15292,business executives,H_SKILL
15293,address customer concerns,S_SKILL
15294,Collaborate,S_SKILL
15295,identify key differentiators and positioning strategies,H_SKILL
15296,communicate,S_SKILL
15297,ensure effective communication and coordination,H_SKILL
15298,Provide feedback from,S_SKILL
15299,Bachelor's degree,REQUIREMENT
15300,advanced degree,S_SKILL
15301,software development processes,H_SKILL
15302,cloud computing,LANG_FRAM
15303,data analytics,H_SKILL
15304,presentation and communication skills,S_SKILL
15305,convey complex technical concepts,S_SKILL
15306,interpersonal skills,S_SKILL
15307,dynamic,S_SKILL
15308,problem-,S_SKILL
15309,solving,S_SKILL
15310,motivated,S_SKILL
15311,passionate,S_SKILL
15312,cloud computing,LANG_FRAM
15313,Cloud Team,LANG_FRAM
15314,collaboration,S_SKILL
15315,passionate,S_SKILL
15316,motivated,S_SKILL
15317,dynamic,S_SKILL
15318,passionate,S_SKILL
15319,building relationships,S_SKILL
15320,AI,LANG_FRAM
15321,ML,LANG_FRAM
15322,assisting the team lead,H_SKILL
15323,executing end to end,H_SKILL
15324,AI,LANG_FRAM
15325,ML,LANG_FRAM
15326,implement machine learning objectives,H_SKILL
15327,Designing machine learning systems,H_SKILL
15328,AI,LANG_FRAM
15329,GenAI,LANG_FRAM
15330,NLP,H_SKILL
15331,AI,LANG_FRAM
15332,ML,LANG_FRAM
15333,Solving complex problems,S_SKILL
15334,Developing ML algorithms,H_SKILL
15335,analyse big volumes,H_SKILL
15336,data techniques,H_SKILL
15337,statistical analysis,H_SKILL
15338,interpreting and validating test results,H_SKILL
15339,machine learning,LANG_FRAM
15340,AI,LANG_FRAM
15341,ML,LANG_FRAM
15342,adapt approach,S_SKILL
15343,AI,LANG_FRAM
15344,ML,LANG_FRAM
15345,team player,S_SKILL
15346,work independently,S_SKILL
15347,organisational skills,S_SKILL
15348,communicate confidently,S_SKILL
15349,Bachelor's degree,REQUIREMENT
15350,Master’s degree,REQUIREMENT
15351,data analytics,H_SKILL
15352,degree,REQUIREMENT
15353,AI,LANG_FRAM
15354,ML,LANG_FRAM
15355,Python,LANG_FRAM
15356,Java,LANG_FRAM
15357,R,LANG_FRAM
15358,data modelling,H_SKILL
15359,problem,S_SKILL
15360,collaboration,S_SKILL
15361,time management,S_SKILL
15362,NLP,H_SKILL
15363,GenAI,LANG_FRAM
15364,Bachelor's,REQUIREMENT
15365,improve existing products,H_SKILL
15366,solve unique,S_SKILL
15367,communicate complex features,S_SKILL
15368,improve the level of performance,H_SKILL
15369,Create consumer products,H_SKILL
15370,Lead,S_SKILL
15371,term technical vision and roadmap,H_SKILL
15372,communicating and working,S_SKILL
15373,driving large cross,H_SKILL
15374,building large,H_SKILL
15375,B.S.,REQUIREMENT
15376,building and scaling large products,H_SKILL
15377,passion,S_SKILL
15378,coaching,S_SKILL
15379,Communicate,S_SKILL
15380,"Produce highly reliable and performant code with appropriate monitoring and alerting Analyze and improve efficiency, scalability,",H_SKILL
15381,stability of various system resources,H_SKILL
15382,Java,LANG_FRAM
15383,PHP,LANG_FRAM
15384,C++,LANG_FRAM
15385,Python,LANG_FRAM
15386,Javascript,LANG_FRAM
15387,understanding code bases,H_SKILL
15388,API,LANG_FRAM
15389,building and supporting production quality software,H_SKILL
15390,-end,H_SKILL
15391,building REST,H_SKILL
15392,APIs,LANG_FRAM
15393,GraphQL,LANG_FRAM
15394,Experience modeling data flows,H_SKILL
15395,building secure software with auditable,H_SKILL
15396,SQL,LANG_FRAM
15397,passionate,S_SKILL
15398,collaborate,S_SKILL
15399,collaborate,S_SKILL
15400,"define, develop, and support the GTS",H_SKILL
15401,Work with SAP,S_SKILL
15402,Lead,S_SKILL
15403,Develop license,H_SKILL
15404,Monitor regulatory changes,H_SKILL
15405,implementation,H_SKILL
15406,Support/run SAP and GTS reports,H_SKILL
15407,Bachelor’s degree,REQUIREMENT
15408,Microsoft Office,REQUIREMENT
